id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts
9625,2026-01-25T12:30:15,16.6,30.2,54.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,31.2,27.3,29.3,0.0,25.0,30.3,360,360,1.87,4.0,2.0,0,4,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.62,69,1.524,2.68,0,0,0,0,0,1769344215
9626,2026-01-25T12:30:15,16.6,30.2,54.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,31.2,27.3,29.3,0.0,25.0,30.3,360,360,1.87,4.0,2.0,0,4,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.62,69,1.524,2.68,0,0,0,0,0,1769344215
9627,2026-01-25T12:30:15,16.6,30.2,54.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,31.2,27.3,29.3,0.0,25.0,30.3,360,360,1.87,4.0,2.0,0,4,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.62,69,1.524,2.68,0,0,0,0,0,1769344215
9628,2026-01-25T12:45:15,16.3,30.5,53.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,31.5,27.9,29.9,0.0,25.0,30.9,360,360,1.75,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.0,69,1.524,0.87,0,0,0,0,0,1769345115
9629,2026-01-25T12:45:15,16.3,30.5,53.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,31.5,27.9,29.9,0.0,25.0,30.9,360,360,1.75,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.0,69,1.524,0.87,0,0,0,0,0,1769345115
9630,2026-01-25T12:45:15,16.3,30.5,53.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,31.5,27.9,29.9,0.0,25.0,30.9,360,360,1.75,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.0,69,1.524,0.87,0,0,0,0,0,1769345115
9631,2026-01-25T13:00:15,15.4,29.7,52.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,30.7,27.7,29.7,0.0,24.3,30.7,360,360,0.43,2.0,1.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.31,69,1.524,0.5,0,0,0,0,0,1769346015
9632,2026-01-25T13:00:15,15.4,29.7,52.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,30.7,27.7,29.7,0.0,24.3,30.7,360,360,0.43,2.0,1.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.31,69,1.524,0.5,0,0,0,0,0,1769346015
9633,2026-01-25T13:00:15,15.4,29.7,52.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,30.7,27.7,29.7,0.0,24.3,30.7,360,360,0.43,2.0,1.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.31,69,1.524,0.5,0,0,0,0,0,1769346015
9634,2026-01-25T13:15:15,16.2,29.1,55.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,30.1,26.4,28.4,0.0,24.3,29.4,360,360,1.75,4.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.06,69,1.524,1.12,0,0,0,0,0,1769346915
9635,2026-01-25T13:15:15,16.2,29.1,55.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,30.1,26.4,28.4,0.0,24.3,29.4,360,360,1.75,4.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.06,69,1.524,1.12,0,0,0,0,0,1769346915
9636,2026-01-25T13:15:15,16.2,29.1,55.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,30.1,26.4,28.4,0.0,24.3,29.4,360,360,1.75,4.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.06,69,1.524,1.12,0,0,0,0,0,1769346915
9637,2026-01-25T13:30:15,16.2,28.9,56.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,29.9,26.8,28.8,0.0,24.2,29.8,0,360,1.5,3.0,0.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.81,69,1.524,0.56,0,0,0,0,0,1769347815
9638,2026-01-25T13:30:15,16.2,28.9,56.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,29.9,26.8,28.8,0.0,24.2,29.8,0,360,1.5,3.0,0.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.81,69,1.524,0.56,0,0,0,0,0,1769347815
9639,2026-01-25T13:30:15,16.2,28.9,56.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,29.9,26.8,28.8,0.0,24.2,29.8,0,360,1.5,3.0,0.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.81,69,1.524,0.56,0,0,0,0,0,1769347815
9640,2026-01-25T13:45:15,19.1,28.9,65.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,29.4,26.9,28.9,0.0,25.2,29.4,360,360,1.37,3.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.25,69,1.524,1.18,0,0,0,0,0,1769348715
9641,2026-01-25T13:45:15,19.1,28.9,65.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,29.4,26.9,28.9,0.0,25.2,29.4,360,360,1.37,3.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.25,69,1.524,1.18,0,0,0,0,0,1769348715
9642,2026-01-25T13:45:15,19.1,28.9,65.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,29.4,26.9,28.9,0.0,25.2,29.4,360,360,1.37,3.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.25,69,1.524,1.18,0,0,0,0,0,1769348715
9643,2026-01-25T14:00:15,21.4,30.3,68.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,30.4,28.3,30.3,0.0,26.6,30.4,0,,0.93,2.0,0.0,0,,360,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769349615
9644,2026-01-25T14:00:15,21.4,30.3,68.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,30.4,28.3,30.3,0.0,26.6,30.4,0,,0.93,2.0,0.0,0,,360,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769349615
9645,2026-01-25T14:00:15,21.4,30.3,68.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,30.4,28.3,30.3,0.0,26.6,30.4,0,,0.93,2.0,0.0,0,,360,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769349615
9646,2026-01-25T14:15:15,21.8,29.1,73.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,29.1,25.2,27.2,0.0,26.1,27.2,141,138,2.31,3.0,1.0,0,3,135,0,1,-28800,0,270,142,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,142,0,0,0,0,,0,0,68.58,142,2.56,69,1.524,2.56,0,0,0,0,0,1769350515
9647,2026-01-25T14:15:15,21.8,29.1,73.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,29.1,25.2,27.2,0.0,26.1,27.2,141,138,2.31,3.0,1.0,0,3,135,0,1,-28800,0,270,142,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,142,0,0,0,0,,0,0,68.58,142,2.56,69,1.524,2.56,0,0,0,0,0,1769350515
9648,2026-01-25T14:15:15,21.8,29.1,73.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,29.1,25.2,27.2,0.0,26.1,27.2,141,138,2.31,3.0,1.0,0,3,135,0,1,-28800,0,270,142,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,142,0,0,0,0,,0,0,68.58,142,2.56,69,1.524,2.56,0,0,0,0,0,1769350515
9649,2026-01-25T14:30:15,21.5,28.2,75.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,28.2,25.8,27.8,0.0,25.5,27.8,140,141,1.56,3.0,1.0,0,3,141,0,1,-28800,0,270,140,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,140,0,0,0,0,,0,0,68.58,140,1.5,69,1.524,1.68,0,0,0,0,0,1769351415
9650,2026-01-25T14:30:15,21.5,28.2,75.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,28.2,25.8,27.8,0.0,25.5,27.8,140,141,1.56,3.0,1.0,0,3,141,0,1,-28800,0,270,140,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,140,0,0,0,0,,0,0,68.58,140,1.5,69,1.524,1.68,0,0,0,0,0,1769351415
9651,2026-01-25T14:30:15,21.5,28.2,75.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,28.2,25.8,27.8,0.0,25.5,27.8,140,141,1.56,3.0,1.0,0,3,141,0,1,-28800,0,270,140,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,140,0,0,0,0,,0,0,68.58,140,1.5,69,1.524,1.68,0,0,0,0,0,1769351415
9652,2026-01-25T14:45:15,23.3,28.4,81.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,28.4,26.4,28.4,0.0,26.4,28.4,139,140,1.31,3.0,2.0,0,3,135,0,1,-28800,0,270,140,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,139,0,0,0,0,,0,0,68.58,139,2.31,69,1.524,2.43,0,0,0,0,0,1769352315
9653,2026-01-25T14:45:15,23.3,28.4,81.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,28.4,26.4,28.4,0.0,26.4,28.4,139,140,1.31,3.0,2.0,0,3,135,0,1,-28800,0,270,140,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,139,0,0,0,0,,0,0,68.58,139,2.31,69,1.524,2.43,0,0,0,0,0,1769352315
9654,2026-01-25T14:45:15,23.3,28.4,81.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,28.4,26.4,28.4,0.0,26.4,28.4,139,140,1.31,3.0,2.0,0,3,135,0,1,-28800,0,270,140,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,139,0,0,0,0,,0,0,68.58,139,2.31,69,1.524,2.43,0,0,0,0,0,1769352315
9655,2026-01-25T15:00:15,25.5,28.8,87.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,28.8,26.2,28.2,0.0,27.5,28.2,139,139,1.68,3.0,1.0,0,2,139,0,1,-28800,0,270,139,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,139,0,0,0,0,,0,0,68.58,139,1.43,69,1.524,1.31,0,0,0,0,0,1769353215
9656,2026-01-25T15:00:15,25.5,28.8,87.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,28.8,26.2,28.2,0.0,27.5,28.2,139,139,1.68,3.0,1.0,0,2,139,0,1,-28800,0,270,139,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,139,0,0,0,0,,0,0,68.58,139,1.43,69,1.524,1.31,0,0,0,0,0,1769353215
9657,2026-01-25T15:00:15,25.5,28.8,87.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,28.8,26.2,28.2,0.0,27.5,28.2,139,139,1.68,3.0,1.0,0,2,139,0,1,-28800,0,270,139,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,139,0,0,0,0,,0,0,68.58,139,1.43,69,1.524,1.31,0,0,0,0,0,1769353215
9658,2026-01-25T15:15:15,29.4,31.5,92.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,31.5,29.1,31.1,0.0,30.6,31.1,360,47,1.68,3.0,2.0,0,3,135,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.75,69,1.524,1.81,0,0,0,0,0,1769354115
9659,2026-01-25T15:15:15,29.4,31.5,92.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,31.5,29.1,31.1,0.0,30.6,31.1,360,47,1.68,3.0,2.0,0,3,135,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.75,69,1.524,1.81,0,0,0,0,0,1769354115
9660,2026-01-25T15:15:15,29.4,31.5,92.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,31.5,29.1,31.1,0.0,30.6,31.1,360,47,1.68,3.0,2.0,0,3,135,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.75,69,1.524,1.81,0,0,0,0,0,1769354115
9661,2026-01-25T15:30:15,27.2,29.9,89.5,0,0.0,0.0,0.06,0.0,2.7,2.7,9.0,29.9,27.9,29.9,0.0,28.8,29.9,360,360,1.31,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.87,69,1.524,0.75,0,0,0,0,0,1769355015
9662,2026-01-25T15:30:15,27.2,29.9,89.5,0,0.0,0.0,0.06,0.0,2.7,2.7,9.0,29.9,27.9,29.9,0.0,28.8,29.9,360,360,1.31,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.87,69,1.524,0.75,0,0,0,0,0,1769355015
9663,2026-01-25T15:30:15,27.2,29.9,89.5,0,0.0,0.0,0.06,0.0,2.7,2.7,9.0,29.9,27.9,29.9,0.0,28.8,29.9,360,360,1.31,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.87,69,1.524,0.75,0,0,0,0,0,1769355015
9664,2026-01-25T15:45:15,26.5,28.9,90.7,0,0.0,0.0,0.06,0.0,2.7,2.7,21.0,28.9,26.9,28.9,0.0,27.9,28.9,140,134,1.31,3.0,1.0,0,1,141,0,1,-28800,0,270,140,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,140,0,0,0,0,,0,0,68.58,140,0.75,69,1.524,0.62,0,0,0,0,0,1769355915
9665,2026-01-25T15:45:15,26.5,28.9,90.7,0,0.0,0.0,0.06,0.0,2.7,2.7,21.0,28.9,26.9,28.9,0.0,27.9,28.9,140,134,1.31,3.0,1.0,0,1,141,0,1,-28800,0,270,140,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,140,0,0,0,0,,0,0,68.58,140,0.75,69,1.524,0.62,0,0,0,0,0,1769355915
9666,2026-01-25T15:45:15,26.5,28.9,90.7,0,0.0,0.0,0.06,0.0,2.7,2.7,21.0,28.9,26.9,28.9,0.0,27.9,28.9,140,134,1.31,3.0,1.0,0,1,141,0,1,-28800,0,270,140,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,140,0,0,0,0,,0,0,68.58,140,0.75,69,1.524,0.62,0,0,0,0,0,1769355915
9667,2026-01-25T16:00:15,25.3,28.5,87.6,0,0.0,0.0,0.06,0.0,2.7,2.7,33.0,28.5,26.3,28.3,0.0,27.2,28.3,139,139,1.5,3.0,1.0,0,2,139,0,1,-28800,0,270,139,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,139,0,0,0,0,,0,0,68.58,139,0.68,69,1.524,0.68,0,0,0,0,0,1769356815
9668,2026-01-25T16:00:15,25.3,28.5,87.6,0,0.0,0.0,0.06,0.0,2.7,2.7,33.0,28.5,26.3,28.3,0.0,27.2,28.3,139,139,1.5,3.0,1.0,0,2,139,0,1,-28800,0,270,139,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,139,0,0,0,0,,0,0,68.58,139,0.68,69,1.524,0.68,0,0,0,0,0,1769356815
9669,2026-01-25T16:00:15,25.3,28.5,87.6,0,0.0,0.0,0.06,0.0,2.7,2.7,33.0,28.5,26.3,28.3,0.0,27.2,28.3,139,139,1.5,3.0,1.0,0,2,139,0,1,-28800,0,270,139,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,139,0,0,0,0,,0,0,68.58,139,0.68,69,1.524,0.68,0,0,0,0,0,1769356815
9670,2026-01-25T16:15:15,25.2,29.4,84.2,0,0.0,0.0,0.06,0.0,2.7,2.7,56.0,29.4,27.4,29.4,0.0,27.7,29.4,0,139,0.18,1.0,0.0,0,,139,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769357715
9671,2026-01-25T16:15:15,25.2,29.4,84.2,0,0.0,0.0,0.06,0.0,2.7,2.7,56.0,29.4,27.4,29.4,0.0,27.7,29.4,0,139,0.18,1.0,0.0,0,,139,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769357715
9672,2026-01-25T16:15:15,25.2,29.4,84.2,0,0.0,0.0,0.06,0.0,2.7,2.7,56.0,29.4,27.4,29.4,0.0,27.7,29.4,0,139,0.18,1.0,0.0,0,,139,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769357715
9673,2026-01-25T16:30:15,27.0,31.5,83.3,0,0.0,0.0,0.06,0.0,2.7,2.7,67.0,31.5,29.5,31.5,0.0,29.6,31.5,360,360,0.43,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.06,69,1.524,1.18,0,0,0,0,0,1769358615
9674,2026-01-25T16:30:15,27.0,31.5,83.3,0,0.0,0.0,0.06,0.0,2.7,2.7,67.0,31.5,29.5,31.5,0.0,29.6,31.5,360,360,0.43,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.06,69,1.524,1.18,0,0,0,0,0,1769358615
9675,2026-01-25T16:30:15,27.0,31.5,83.3,0,0.0,0.0,0.06,0.0,2.7,2.7,67.0,31.5,29.5,31.5,0.0,29.6,31.5,360,360,0.43,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.06,69,1.524,1.18,0,0,0,0,0,1769358615
9676,2026-01-25T16:45:15,25.3,33.2,72.6,0,0.0,0.0,0.06,0.0,2.7,2.7,74.0,33.2,31.5,33.2,0.0,29.7,33.2,360,360,0.12,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.56,69,1.524,0.87,0,0,0,0,0,1769359515
9677,2026-01-25T16:45:15,25.3,33.2,72.6,0,0.0,0.0,0.06,0.0,2.7,2.7,74.0,33.2,31.5,33.2,0.0,29.7,33.2,360,360,0.12,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.56,69,1.524,0.87,0,0,0,0,0,1769359515
9678,2026-01-25T16:45:15,25.3,33.2,72.6,0,0.0,0.0,0.06,0.0,2.7,2.7,74.0,33.2,31.5,33.2,0.0,29.7,33.2,360,360,0.12,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.56,69,1.524,0.87,0,0,0,0,0,1769359515
9679,2026-01-25T17:00:15,25.7,34.2,70.4,0,0.0,0.0,0.06,0.0,2.7,2.7,86.0,34.3,32.9,34.2,0.0,30.4,34.3,0,360,0.06,2.0,0.0,0,,360,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769360415
9680,2026-01-25T17:00:15,25.7,34.2,70.4,0,0.0,0.0,0.06,0.0,2.7,2.7,86.0,34.3,32.9,34.2,0.0,30.4,34.3,0,360,0.06,2.0,0.0,0,,360,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769360415
9681,2026-01-25T17:00:15,25.7,34.2,70.4,0,0.0,0.0,0.06,0.0,2.7,2.7,86.0,34.3,32.9,34.2,0.0,30.4,34.3,0,360,0.06,2.0,0.0,0,,360,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769360415
9682,2026-01-25T17:15:15,24.8,34.8,63.9,0,0.0,0.0,0.06,0.0,2.7,2.7,105.0,35.8,33.8,34.8,0.0,30.7,35.8,0,0,0.0,0.0,0.0,0,0,0,0,1,-28800,0,270,0,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769361315
9683,2026-01-25T17:15:15,24.8,34.8,63.9,0,0.0,0.0,0.06,0.0,2.7,2.7,105.0,35.8,33.8,34.8,0.0,30.7,35.8,0,0,0.0,0.0,0.0,0,0,0,0,1,-28800,0,270,0,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769361315
9684,2026-01-25T17:15:15,24.8,34.8,63.9,0,0.0,0.0,0.06,0.0,2.7,2.7,105.0,35.8,33.8,34.8,0.0,30.7,35.8,0,0,0.0,0.0,0.0,0,0,0,0,1,-28800,0,270,0,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769361315
9685,2026-01-25T17:30:15,22.6,36.5,54.5,0,0.0,0.0,0.06,0.0,2.7,2.7,120.0,37.5,35.9,36.5,0.0,30.4,37.5,360,360,0.62,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.06,69,1.524,1.31,0,0,0,0,0,1769362215
9686,2026-01-25T17:30:15,22.6,36.5,54.5,0,0.0,0.0,0.06,0.0,2.7,2.7,120.0,37.5,35.9,36.5,0.0,30.4,37.5,360,360,0.62,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.06,69,1.524,1.31,0,0,0,0,0,1769362215
9687,2026-01-25T17:30:15,22.6,36.5,54.5,0,0.0,0.0,0.06,0.0,2.7,2.7,120.0,37.5,35.9,36.5,0.0,30.4,37.5,360,360,0.62,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.06,69,1.524,1.31,0,0,0,0,0,1769362215
9688,2026-01-25T17:45:15,22.8,38.6,50.8,0,0.0,0.0,0.06,0.0,2.7,2.7,193.0,39.6,38.6,38.6,0.0,31.3,39.6,360,360,0.18,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.37,69,1.524,0.5,0,0,0,0,0,1769363115
9689,2026-01-25T17:45:15,22.8,38.6,50.8,0,0.0,0.0,0.06,0.0,2.7,2.7,193.0,39.6,38.6,38.6,0.0,31.3,39.6,360,360,0.18,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.37,69,1.524,0.5,0,0,0,0,0,1769363115
9690,2026-01-25T17:45:15,22.8,38.6,50.8,0,0.0,0.0,0.06,0.0,2.7,2.7,193.0,39.6,38.6,38.6,0.0,31.3,39.6,360,360,0.18,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.37,69,1.524,0.5,0,0,0,0,0,1769363115
