id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts
11163,2026-01-30T20:30:14,42.4,57.1,54.8,0,0.0,0.0,0.08,0.0,2.78,2.78,359.0,58.6,61.7,57.1,1.6,48.1,58.6,360,360,2.62,4.0,1.0,0,4,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.75,71,2.032,2.56,0,0,0,0,0,1769805014
11164,2026-01-30T20:45:14,44.6,59.3,55.1,0,0.0,0.0,0.08,0.0,2.78,2.78,388.0,60.8,64.6,59.3,1.7,50.1,60.8,0,360,0.62,3.0,0.0,0,1,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.31,71,2.032,0.06,0,0,0,0,0,1769805914
11165,2026-01-30T20:45:14,44.6,59.3,55.1,0,0.0,0.0,0.08,0.0,2.78,2.78,388.0,60.8,64.6,59.3,1.7,50.1,60.8,0,360,0.62,3.0,0.0,0,1,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.31,71,2.032,0.06,0,0,0,0,0,1769805914
11166,2026-01-30T20:45:14,44.6,59.3,55.1,0,0.0,0.0,0.08,0.0,2.78,2.78,388.0,60.8,64.6,59.3,1.7,50.1,60.8,0,360,0.62,3.0,0.0,0,1,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.31,71,2.032,0.06,0,0,0,0,0,1769805914
11167,2026-01-30T21:00:14,42.8,59.9,49.4,0,0.0,0.0,0.08,0.0,2.78,2.78,360.0,62.0,64.9,59.9,1.6,49.1,62.0,360,2,1.37,3.0,1.0,0,3,360,0,1,-28800,0,278,22,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,6,0,0,0,0,,0,0,70.612,5,1.75,71,2.032,1.43,0,0,0,0,0,1769806814
11168,2026-01-30T21:00:14,42.8,59.9,49.4,0,0.0,0.0,0.08,0.0,2.78,2.78,360.0,62.0,64.9,59.9,1.6,49.1,62.0,360,2,1.37,3.0,1.0,0,3,360,0,1,-28800,0,278,22,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,6,0,0,0,0,,0,0,70.612,5,1.75,71,2.032,1.43,0,0,0,0,0,1769806814
11169,2026-01-30T21:00:14,42.8,59.9,49.4,0,0.0,0.0,0.08,0.0,2.78,2.78,360.0,62.0,64.9,59.9,1.6,49.1,62.0,360,2,1.37,3.0,1.0,0,3,360,0,1,-28800,0,278,22,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,6,0,0,0,0,,0,0,70.612,5,1.75,71,2.032,1.43,0,0,0,0,0,1769806814
11170,2026-01-30T21:15:14,45.8,60.9,54.5,0,0.0,0.0,0.08,0.0,2.78,2.78,394.0,62.4,65.9,60.9,1.6,51.2,62.4,360,360,1.81,4.0,1.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.75,71,2.032,1.62,0,0,0,0,0,1769807714
11171,2026-01-30T21:15:14,45.8,60.9,54.5,0,0.0,0.0,0.08,0.0,2.78,2.78,394.0,62.4,65.9,60.9,1.6,51.2,62.4,360,360,1.81,4.0,1.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.75,71,2.032,1.62,0,0,0,0,0,1769807714
11172,2026-01-30T21:15:14,45.8,60.9,54.5,0,0.0,0.0,0.08,0.0,2.78,2.78,394.0,62.4,65.9,60.9,1.6,51.2,62.4,360,360,1.81,4.0,1.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.75,71,2.032,1.62,0,0,0,0,0,1769807714
11173,2026-01-30T21:30:14,45.8,62.3,51.3,0,0.0,0.0,0.08,0.0,2.78,2.78,371.0,64.2,67.4,62.3,1.5,51.6,64.2,360,360,1.12,3.0,3.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.5,71,2.032,1.81,0,0,0,0,0,1769808614
11174,2026-01-30T21:30:14,45.8,62.3,51.3,0,0.0,0.0,0.08,0.0,2.78,2.78,371.0,64.2,67.4,62.3,1.5,51.6,64.2,360,360,1.12,3.0,3.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.5,71,2.032,1.81,0,0,0,0,0,1769808614
11175,2026-01-30T21:30:14,45.8,62.3,51.3,0,0.0,0.0,0.08,0.0,2.78,2.78,371.0,64.2,67.4,62.3,1.5,51.6,64.2,360,360,1.12,3.0,3.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.5,71,2.032,1.81,0,0,0,0,0,1769808614
11176,2026-01-30T21:45:14,46.0,62.2,52.0,0,0.0,0.0,0.08,0.0,2.78,2.78,366.0,64.0,66.9,62.2,1.4,51.7,64.0,360,360,2.56,5.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.12,71,2.032,1.93,0,0,0,0,0,1769809514
11177,2026-01-30T21:45:14,46.0,62.2,52.0,0,0.0,0.0,0.08,0.0,2.78,2.78,366.0,64.0,66.9,62.2,1.4,51.7,64.0,360,360,2.56,5.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.12,71,2.032,1.93,0,0,0,0,0,1769809514
11178,2026-01-30T21:45:14,46.0,62.2,52.0,0,0.0,0.0,0.08,0.0,2.78,2.78,366.0,64.0,66.9,62.2,1.4,51.7,64.0,360,360,2.56,5.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.12,71,2.032,1.93,0,0,0,0,0,1769809514
11179,2026-01-30T22:00:14,46.4,62.8,51.6,0,0.0,0.0,0.08,0.0,2.78,2.78,360.0,64.6,67.3,62.8,1.4,52.1,64.6,0,360,1.75,4.0,0.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.75,71,2.032,1.68,0,0,0,0,0,1769810414
11180,2026-01-30T22:00:14,46.4,62.8,51.6,0,0.0,0.0,0.08,0.0,2.78,2.78,360.0,64.6,67.3,62.8,1.4,52.1,64.6,0,360,1.75,4.0,0.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.75,71,2.032,1.68,0,0,0,0,0,1769810414
11181,2026-01-30T22:00:14,46.4,62.8,51.6,0,0.0,0.0,0.08,0.0,2.78,2.78,360.0,64.6,67.3,62.8,1.4,52.1,64.6,0,360,1.75,4.0,0.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.75,71,2.032,1.68,0,0,0,0,0,1769810414
11182,2026-01-30T22:15:14,46.1,64.0,48.6,0,0.0,0.0,0.08,0.0,2.78,2.78,301.0,66.0,67.7,64.0,1.3,52.1,66.0,360,360,2.12,5.0,3.0,0,5,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.93,71,2.032,1.93,0,0,0,0,0,1769811314
11183,2026-01-30T22:15:14,46.1,64.0,48.6,0,0.0,0.0,0.08,0.0,2.78,2.78,301.0,66.0,67.7,64.0,1.3,52.1,66.0,360,360,2.12,5.0,3.0,0,5,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.93,71,2.032,1.93,0,0,0,0,0,1769811314
11184,2026-01-30T22:15:14,46.1,64.0,48.6,0,0.0,0.0,0.08,0.0,2.78,2.78,301.0,66.0,67.7,64.0,1.3,52.1,66.0,360,360,2.12,5.0,3.0,0,5,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.93,71,2.032,1.93,0,0,0,0,0,1769811314
11185,2026-01-30T22:30:14,47.0,64.3,50.0,0,0.0,0.0,0.08,0.0,2.78,2.78,290.0,66.2,67.7,64.3,1.1,52.8,66.2,360,360,2.56,5.0,2.0,0,5,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,3.12,71,2.032,3.18,0,0,0,0,0,1769812214
11186,2026-01-30T22:30:14,47.0,64.3,50.0,0,0.0,0.0,0.08,0.0,2.78,2.78,290.0,66.2,67.7,64.3,1.1,52.8,66.2,360,360,2.56,5.0,2.0,0,5,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,3.12,71,2.032,3.18,0,0,0,0,0,1769812214
11187,2026-01-30T22:30:14,47.0,64.3,50.0,0,0.0,0.0,0.08,0.0,2.78,2.78,290.0,66.2,67.7,64.3,1.1,52.8,66.2,360,360,2.56,5.0,2.0,0,5,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,3.12,71,2.032,3.18,0,0,0,0,0,1769812214
11188,2026-01-30T22:45:14,47.5,64.1,51.3,0,0.0,0.0,0.08,0.0,2.78,2.78,288.0,66.0,72.5,64.1,0.8,53.1,66.0,360,360,2.31,4.0,2.0,0,4,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.18,71,2.032,2.56,0,0,0,0,0,1769813114
11189,2026-01-30T22:45:14,47.5,64.1,51.3,0,0.0,0.0,0.08,0.0,2.78,2.78,288.0,66.0,72.5,64.1,0.8,53.1,66.0,360,360,2.31,4.0,2.0,0,4,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.18,71,2.032,2.56,0,0,0,0,0,1769813114
11190,2026-01-30T22:45:14,47.5,64.1,51.3,0,0.0,0.0,0.08,0.0,2.78,2.78,288.0,66.0,72.5,64.1,0.8,53.1,66.0,360,360,2.31,4.0,2.0,0,4,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.18,71,2.032,2.56,0,0,0,0,0,1769813114
11191,2026-01-30T23:00:14,46.0,63.8,48.9,0,0.0,0.0,0.08,0.0,2.78,2.78,297.0,65.8,71.5,63.8,0.7,52.0,65.8,360,360,2.62,5.0,2.0,0,4,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.12,71,2.032,2.37,0,0,0,0,0,1769814014
11192,2026-01-30T23:00:14,46.0,63.8,48.9,0,0.0,0.0,0.08,0.0,2.78,2.78,297.0,65.8,71.5,63.8,0.7,52.0,65.8,360,360,2.62,5.0,2.0,0,4,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.12,71,2.032,2.37,0,0,0,0,0,1769814014
11193,2026-01-30T23:00:14,46.0,63.8,48.9,0,0.0,0.0,0.08,0.0,2.78,2.78,297.0,65.8,71.5,63.8,0.7,52.0,65.8,360,360,2.62,5.0,2.0,0,4,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.12,71,2.032,2.37,0,0,0,0,0,1769814014
11194,2026-01-30T23:15:14,47.3,63.9,51.2,0,0.0,0.0,0.08,0.0,2.78,2.78,244.0,65.8,71.1,63.9,0.6,52.9,65.8,360,360,2.18,4.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.12,71,2.032,2.0,0,0,0,0,0,1769814914
11195,2026-01-30T23:15:14,47.3,63.9,51.2,0,0.0,0.0,0.08,0.0,2.78,2.78,244.0,65.8,71.1,63.9,0.6,52.9,65.8,360,360,2.18,4.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.12,71,2.032,2.0,0,0,0,0,0,1769814914
11196,2026-01-30T23:15:14,47.3,63.9,51.2,0,0.0,0.0,0.08,0.0,2.78,2.78,244.0,65.8,71.1,63.9,0.6,52.9,65.8,360,360,2.18,4.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.12,71,2.032,2.0,0,0,0,0,0,1769814914
11197,2026-01-30T23:30:14,46.6,63.5,50.7,0,0.0,0.0,0.08,0.0,2.78,2.78,241.0,65.4,70.7,63.5,0.0,52.4,65.4,360,360,2.56,5.0,2.0,0,5,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,3.0,71,2.032,3.18,0,0,0,0,0,1769815814
11198,2026-01-30T23:30:14,46.6,63.5,50.7,0,0.0,0.0,0.08,0.0,2.78,2.78,241.0,65.4,70.7,63.5,0.0,52.4,65.4,360,360,2.56,5.0,2.0,0,5,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,3.0,71,2.032,3.18,0,0,0,0,0,1769815814
11199,2026-01-30T23:30:14,46.6,63.5,50.7,0,0.0,0.0,0.08,0.0,2.78,2.78,241.0,65.4,70.7,63.5,0.0,52.4,65.4,360,360,2.56,5.0,2.0,0,5,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,3.0,71,2.032,3.18,0,0,0,0,0,1769815814
11200,2026-01-30T23:45:14,47.2,63.2,52.7,0,0.0,0.0,0.08,0.0,2.78,2.78,214.0,64.9,69.2,63.2,0.0,52.7,64.9,360,360,1.93,4.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.68,71,2.032,1.56,0,0,0,0,0,1769816714
11201,2026-01-30T23:45:14,47.2,63.2,52.7,0,0.0,0.0,0.08,0.0,2.78,2.78,214.0,64.9,69.2,63.2,0.0,52.7,64.9,360,360,1.93,4.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.68,71,2.032,1.56,0,0,0,0,0,1769816714
11202,2026-01-30T23:45:14,47.2,63.2,52.7,0,0.0,0.0,0.08,0.0,2.78,2.78,214.0,64.9,69.2,63.2,0.0,52.7,64.9,360,360,1.93,4.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.68,71,2.032,1.56,0,0,0,0,0,1769816714
11203,2026-01-31T00:00:15,47.5,63.2,53.2,0,0.0,0.0,0.08,0.0,2.78,2.78,209.0,64.9,69.2,63.2,0.0,52.9,64.9,360,360,2.18,4.0,3.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.31,71,2.032,2.37,0,0,0,0,0,1769817615
11204,2026-01-31T00:00:15,47.5,63.2,53.2,0,0.0,0.0,0.08,0.0,2.78,2.78,209.0,64.9,69.2,63.2,0.0,52.9,64.9,360,360,2.18,4.0,3.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.31,71,2.032,2.37,0,0,0,0,0,1769817615
11205,2026-01-31T00:00:15,47.5,63.2,53.2,0,0.0,0.0,0.08,0.0,2.78,2.78,209.0,64.9,69.2,63.2,0.0,52.9,64.9,360,360,2.18,4.0,3.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.31,71,2.032,2.37,0,0,0,0,0,1769817615
11206,2026-01-31T00:15:15,47.8,62.8,55.0,0,0.0,0.0,0.08,0.0,2.78,2.78,162.0,64.3,66.6,62.8,0.0,53.0,64.3,360,360,1.37,3.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.93,71,2.032,0.87,0,0,0,0,0,1769818515
11207,2026-01-31T00:15:15,47.8,62.8,55.0,0,0.0,0.0,0.08,0.0,2.78,2.78,162.0,64.3,66.6,62.8,0.0,53.0,64.3,360,360,1.37,3.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.93,71,2.032,0.87,0,0,0,0,0,1769818515
11208,2026-01-31T00:15:15,47.8,62.8,55.0,0,0.0,0.0,0.08,0.0,2.78,2.78,162.0,64.3,66.6,62.8,0.0,53.0,64.3,360,360,1.37,3.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.93,71,2.032,0.87,0,0,0,0,0,1769818515
11209,2026-01-31T00:30:15,47.7,62.8,54.9,0,0.0,0.0,0.08,0.0,2.78,2.78,93.0,64.3,61.4,62.8,0.0,52.9,64.3,360,360,0.87,2.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.87,71,2.032,1.0,0,0,0,0,0,1769819415
11210,2026-01-31T00:30:15,47.7,62.8,54.9,0,0.0,0.0,0.08,0.0,2.78,2.78,93.0,64.3,61.4,62.8,0.0,52.9,64.3,360,360,0.87,2.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.87,71,2.032,1.0,0,0,0,0,0,1769819415
11211,2026-01-31T00:30:15,47.7,62.8,54.9,0,0.0,0.0,0.08,0.0,2.78,2.78,93.0,64.3,61.4,62.8,0.0,52.9,64.3,360,360,0.87,2.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.87,71,2.032,1.0,0,0,0,0,0,1769819415
11212,2026-01-31T00:45:15,48.9,62.3,59.5,0,0.0,0.0,0.08,0.0,2.78,2.78,53.0,63.3,60.3,62.3,0.0,53.5,63.3,0,360,0.12,1.0,0.0,0,,360,0,1,-28800,0,278,,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,0,0,0,0,0,,0,0,70.612,0,0.0,71,2.032,0.0,0,0,0,0,0,1769820315
11213,2026-01-31T00:45:15,48.9,62.3,59.5,0,0.0,0.0,0.08,0.0,2.78,2.78,53.0,63.3,60.3,62.3,0.0,53.5,63.3,0,360,0.12,1.0,0.0,0,,360,0,1,-28800,0,278,,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,0,0,0,0,0,,0,0,70.612,0,0.0,71,2.032,0.0,0,0,0,0,0,1769820315
11214,2026-01-31T00:45:15,48.9,62.3,59.5,0,0.0,0.0,0.08,0.0,2.78,2.78,53.0,63.3,60.3,62.3,0.0,53.5,63.3,0,360,0.12,1.0,0.0,0,,360,0,1,-28800,0,278,,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,0,0,0,0,0,,0,0,70.612,0,0.0,71,2.032,0.0,0,0,0,0,0,1769820315
11215,2026-01-31T01:00:15,48.3,60.9,61.0,0,0.0,0.0,0.08,0.0,2.78,2.78,26.0,61.9,58.9,60.9,0.0,52.8,61.9,0,0,0.0,0.0,0.0,0,0,0,0,1,-28800,0,278,0,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,0,0,0,0,0,,0,0,70.612,0,0.0,71,2.032,0.0,0,0,0,0,0,1769821215
11216,2026-01-31T01:00:15,48.3,60.9,61.0,0,0.0,0.0,0.08,0.0,2.78,2.78,26.0,61.9,58.9,60.9,0.0,52.8,61.9,0,0,0.0,0.0,0.0,0,0,0,0,1,-28800,0,278,0,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,0,0,0,0,0,,0,0,70.612,0,0.0,71,2.032,0.0,0,0,0,0,0,1769821215
11217,2026-01-31T01:00:15,48.3,60.9,61.0,0,0.0,0.0,0.08,0.0,2.78,2.78,26.0,61.9,58.9,60.9,0.0,52.8,61.9,0,0,0.0,0.0,0.0,0,0,0,0,1,-28800,0,278,0,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,0,0,0,0,0,,0,0,70.612,0,0.0,71,2.032,0.0,0,0,0,0,0,1769821215
11218,2026-01-31T01:15:15,47.5,58.1,65.5,0,0.0,0.0,0.08,0.0,2.78,2.78,9.0,59.1,56.1,58.1,0.0,51.5,59.1,0,360,0.12,1.0,0.0,0,1,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.31,71,2.032,0.37,0,0,0,0,0,1769822115
11219,2026-01-31T01:15:15,47.5,58.1,65.5,0,0.0,0.0,0.08,0.0,2.78,2.78,9.0,59.1,56.1,58.1,0.0,51.5,59.1,0,360,0.12,1.0,0.0,0,1,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.31,71,2.032,0.37,0,0,0,0,0,1769822115
11220,2026-01-31T01:15:15,47.5,58.1,65.5,0,0.0,0.0,0.08,0.0,2.78,2.78,9.0,59.1,56.1,58.1,0.0,51.5,59.1,0,360,0.12,1.0,0.0,0,1,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.31,71,2.032,0.37,0,0,0,0,0,1769822115
11221,2026-01-31T01:30:15,46.6,55.9,68.5,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,56.9,53.9,55.9,0.0,50.4,56.9,0,360,0.37,2.0,0.0,0,1,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.56,71,2.032,0.62,0,0,0,0,0,1769823015
11222,2026-01-31T01:30:15,46.6,55.9,68.5,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,56.9,53.9,55.9,0.0,50.4,56.9,0,360,0.37,2.0,0.0,0,1,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.56,71,2.032,0.62,0,0,0,0,0,1769823015
11223,2026-01-31T01:30:15,46.6,55.9,68.5,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,56.9,53.9,55.9,0.0,50.4,56.9,0,360,0.37,2.0,0.0,0,1,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.56,71,2.032,0.62,0,0,0,0,0,1769823015
11224,2026-01-31T01:45:15,46.5,54.3,73.1,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,55.0,52.3,54.3,0.0,49.7,55.0,360,360,1.0,2.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.25,71,2.032,1.37,0,0,0,0,0,1769823915
11225,2026-01-31T01:45:15,46.5,54.3,73.1,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,55.0,52.3,54.3,0.0,49.7,55.0,360,360,1.0,2.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.25,71,2.032,1.37,0,0,0,0,0,1769823915
11226,2026-01-31T01:45:15,46.5,54.3,73.1,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,55.0,52.3,54.3,0.0,49.7,55.0,360,360,1.0,2.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.25,71,2.032,1.37,0,0,0,0,0,1769823915
11227,2026-01-31T02:00:15,46.3,53.3,76.1,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,53.7,51.3,53.3,0.0,49.2,53.7,360,360,1.87,3.0,3.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.18,71,2.032,2.12,0,0,0,0,0,1769824815
11228,2026-01-31T02:00:15,46.3,53.3,76.1,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,53.7,51.3,53.3,0.0,49.2,53.7,360,360,1.87,3.0,3.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.18,71,2.032,2.12,0,0,0,0,0,1769824815
