id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts
10812,2026-01-29T15:15:14,32.3,37.9,80.0,0,0.0,0.0,0.08,0.0,2.78,2.78,0.0,37.9,35.9,37.9,0.0,35.2,37.9,360,360,1.12,4.0,2.0,0,4,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.62,71,2.032,2.81,0,0,0,0,0,1769699714
10813,2026-01-29T15:30:14,32.9,39.0,78.0,0,0.0,0.0,0.08,0.0,2.78,2.78,14.0,39.2,36.1,38.1,0.0,36.1,38.3,360,360,2.37,4.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.37,71,2.032,2.37,0,0,0,0,0,1769700614
10814,2026-01-29T15:30:14,32.9,39.0,78.0,0,0.0,0.0,0.08,0.0,2.78,2.78,14.0,39.2,36.1,38.1,0.0,36.1,38.3,360,360,2.37,4.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.37,71,2.032,2.37,0,0,0,0,0,1769700614
10815,2026-01-29T15:30:14,32.9,39.0,78.0,0,0.0,0.0,0.08,0.0,2.78,2.78,14.0,39.2,36.1,38.1,0.0,36.1,38.3,360,360,2.37,4.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.37,71,2.032,2.37,0,0,0,0,0,1769700614
10816,2026-01-29T15:45:14,32.9,38.8,78.9,0,0.0,0.0,0.08,0.0,2.78,2.78,21.0,38.9,36.8,38.8,0.0,36.0,38.9,360,360,1.62,3.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.5,71,2.032,1.56,0,0,0,0,0,1769701514
10817,2026-01-29T15:45:14,32.9,38.8,78.9,0,0.0,0.0,0.08,0.0,2.78,2.78,21.0,38.9,36.8,38.8,0.0,36.0,38.9,360,360,1.62,3.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.5,71,2.032,1.56,0,0,0,0,0,1769701514
10818,2026-01-29T15:45:14,32.9,38.8,78.9,0,0.0,0.0,0.08,0.0,2.78,2.78,21.0,38.9,36.8,38.8,0.0,36.0,38.9,360,360,1.62,3.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.5,71,2.032,1.56,0,0,0,0,0,1769701514
10819,2026-01-29T16:00:14,33.8,39.8,78.2,0,0.0,0.0,0.08,0.0,2.78,2.78,32.0,40.0,37.8,39.8,0.0,36.9,40.0,360,360,1.25,3.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.31,71,2.032,1.31,0,0,0,0,0,1769702414
10820,2026-01-29T16:00:14,33.8,39.8,78.2,0,0.0,0.0,0.08,0.0,2.78,2.78,32.0,40.0,37.8,39.8,0.0,36.9,40.0,360,360,1.25,3.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.31,71,2.032,1.31,0,0,0,0,0,1769702414
10821,2026-01-29T16:00:14,33.8,39.8,78.2,0,0.0,0.0,0.08,0.0,2.78,2.78,32.0,40.0,37.8,39.8,0.0,36.9,40.0,360,360,1.25,3.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.31,71,2.032,1.31,0,0,0,0,0,1769702414
10822,2026-01-29T16:15:14,34.3,40.8,76.6,0,0.0,0.0,0.08,0.0,2.78,2.78,39.0,41.1,38.8,40.8,0.0,37.6,41.1,360,360,1.37,3.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.0,71,2.032,2.06,0,0,0,0,0,1769703314
10823,2026-01-29T16:15:14,34.3,40.8,76.6,0,0.0,0.0,0.08,0.0,2.78,2.78,39.0,41.1,38.8,40.8,0.0,37.6,41.1,360,360,1.37,3.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.0,71,2.032,2.06,0,0,0,0,0,1769703314
10824,2026-01-29T16:15:14,34.3,40.8,76.6,0,0.0,0.0,0.08,0.0,2.78,2.78,39.0,41.1,38.8,40.8,0.0,37.6,41.1,360,360,1.37,3.0,2.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,2.0,71,2.032,2.06,0,0,0,0,0,1769703314
10825,2026-01-29T16:30:14,34.4,42.4,71.7,0,0.0,0.0,0.08,0.0,2.78,2.78,56.0,42.9,40.5,42.4,0.0,38.4,42.9,0,360,0.37,2.0,0.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.68,71,2.032,0.81,0,0,0,0,0,1769704214
10826,2026-01-29T16:30:14,34.4,42.4,71.7,0,0.0,0.0,0.08,0.0,2.78,2.78,56.0,42.9,40.5,42.4,0.0,38.4,42.9,0,360,0.37,2.0,0.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.68,71,2.032,0.81,0,0,0,0,0,1769704214
10827,2026-01-29T16:30:14,34.4,42.4,71.7,0,0.0,0.0,0.08,0.0,2.78,2.78,56.0,42.9,40.5,42.4,0.0,38.4,42.9,0,360,0.37,2.0,0.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.68,71,2.032,0.81,0,0,0,0,0,1769704214
10828,2026-01-29T16:45:14,36.1,45.1,70.5,0,0.0,0.0,0.08,0.0,2.78,2.78,81.0,45.1,43.9,45.1,0.0,40.2,45.1,0,9,0.56,3.0,0.0,0,1,68,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.37,71,2.032,0.25,0,0,0,0,0,1769705114
10829,2026-01-29T16:45:14,36.1,45.1,70.5,0,0.0,0.0,0.08,0.0,2.78,2.78,81.0,45.1,43.9,45.1,0.0,40.2,45.1,0,9,0.56,3.0,0.0,0,1,68,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.37,71,2.032,0.25,0,0,0,0,0,1769705114
10830,2026-01-29T16:45:14,36.1,45.1,70.5,0,0.0,0.0,0.08,0.0,2.78,2.78,81.0,45.1,43.9,45.1,0.0,40.2,45.1,0,9,0.56,3.0,0.0,0,1,68,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.37,71,2.032,0.25,0,0,0,0,0,1769705114
10831,2026-01-29T17:00:14,35.8,45.7,67.4,0,0.0,0.0,0.08,0.0,2.78,2.78,72.0,46.0,44.5,45.7,0.0,40.4,46.0,360,360,0.06,1.0,1.0,0,1,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.12,71,2.032,0.18,0,0,0,0,0,1769706014
10832,2026-01-29T17:00:14,35.8,45.7,67.4,0,0.0,0.0,0.08,0.0,2.78,2.78,72.0,46.0,44.5,45.7,0.0,40.4,46.0,360,360,0.06,1.0,1.0,0,1,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.12,71,2.032,0.18,0,0,0,0,0,1769706014
10833,2026-01-29T17:00:14,35.8,45.7,67.4,0,0.0,0.0,0.08,0.0,2.78,2.78,72.0,46.0,44.5,45.7,0.0,40.4,46.0,360,360,0.06,1.0,1.0,0,1,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.12,71,2.032,0.18,0,0,0,0,0,1769706014
10834,2026-01-29T17:15:14,35.7,46.5,64.3,0,0.0,0.0,0.08,0.0,2.78,2.78,97.0,47.1,45.7,46.5,0.0,40.7,47.1,360,360,0.56,3.0,1.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.0,71,2.032,1.43,0,0,0,0,0,1769706914
10835,2026-01-29T17:15:14,35.7,46.5,64.3,0,0.0,0.0,0.08,0.0,2.78,2.78,97.0,47.1,45.7,46.5,0.0,40.7,47.1,360,360,0.56,3.0,1.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.0,71,2.032,1.43,0,0,0,0,0,1769706914
10836,2026-01-29T17:15:14,35.7,46.5,64.3,0,0.0,0.0,0.08,0.0,2.78,2.78,97.0,47.1,45.7,46.5,0.0,40.7,47.1,360,360,0.56,3.0,1.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.0,71,2.032,1.43,0,0,0,0,0,1769706914
10837,2026-01-29T17:30:14,36.3,47.8,62.6,0,0.0,0.0,0.08,0.0,2.78,2.78,113.0,48.5,47.5,47.8,0.0,41.5,48.5,360,360,1.31,3.0,1.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.62,71,2.032,1.68,0,0,0,0,0,1769707814
10838,2026-01-29T17:30:14,36.3,47.8,62.6,0,0.0,0.0,0.08,0.0,2.78,2.78,113.0,48.5,47.5,47.8,0.0,41.5,48.5,360,360,1.31,3.0,1.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.62,71,2.032,1.68,0,0,0,0,0,1769707814
10839,2026-01-29T17:30:14,36.3,47.8,62.6,0,0.0,0.0,0.08,0.0,2.78,2.78,113.0,48.5,47.5,47.8,0.0,41.5,48.5,360,360,1.31,3.0,1.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.62,71,2.032,1.68,0,0,0,0,0,1769707814
10840,2026-01-29T17:45:14,37.3,48.9,62.3,0,0.0,0.0,0.08,0.0,2.78,2.78,178.0,49.7,49.4,48.9,0.6,42.5,49.7,360,360,1.37,4.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.37,71,2.032,1.06,0,0,0,0,0,1769708714
10841,2026-01-29T17:45:14,37.3,48.9,62.3,0,0.0,0.0,0.08,0.0,2.78,2.78,178.0,49.7,49.4,48.9,0.6,42.5,49.7,360,360,1.37,4.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.37,71,2.032,1.06,0,0,0,0,0,1769708714
10842,2026-01-29T17:45:14,37.3,48.9,62.3,0,0.0,0.0,0.08,0.0,2.78,2.78,178.0,49.7,49.4,48.9,0.6,42.5,49.7,360,360,1.37,4.0,1.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.37,71,2.032,1.06,0,0,0,0,0,1769708714
10843,2026-01-29T18:00:14,38.0,50.2,60.5,0,0.0,0.0,0.08,0.0,2.78,2.78,91.0,51.2,51.5,50.2,0.7,43.4,51.2,0,360,0.56,2.0,0.0,0,,360,0,1,-28800,0,278,,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,0,0,0,0,0,,0,0,70.612,0,0.0,71,2.032,0.0,0,0,0,0,0,1769709614
10844,2026-01-29T18:00:14,38.0,50.2,60.5,0,0.0,0.0,0.08,0.0,2.78,2.78,91.0,51.2,51.5,50.2,0.7,43.4,51.2,0,360,0.56,2.0,0.0,0,,360,0,1,-28800,0,278,,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,0,0,0,0,0,,0,0,70.612,0,0.0,71,2.032,0.0,0,0,0,0,0,1769709614
10845,2026-01-29T18:00:14,38.0,50.2,60.5,0,0.0,0.0,0.08,0.0,2.78,2.78,91.0,51.2,51.5,50.2,0.7,43.4,51.2,0,360,0.56,2.0,0.0,0,,360,0,1,-28800,0,278,,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,0,0,0,0,0,,0,0,70.612,0,0.0,71,2.032,0.0,0,0,0,0,0,1769709614
10846,2026-01-29T18:15:14,38.6,51.3,59.6,0,0.0,0.0,0.08,0.0,2.78,2.78,172.0,52.3,52.0,51.3,0.7,44.1,52.3,360,360,1.56,3.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.93,71,2.032,0.81,0,0,0,0,0,1769710514
10847,2026-01-29T18:15:14,38.6,51.3,59.6,0,0.0,0.0,0.08,0.0,2.78,2.78,172.0,52.3,52.0,51.3,0.7,44.1,52.3,360,360,1.56,3.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.93,71,2.032,0.81,0,0,0,0,0,1769710514
10848,2026-01-29T18:15:14,38.6,51.3,59.6,0,0.0,0.0,0.08,0.0,2.78,2.78,172.0,52.3,52.0,51.3,0.7,44.1,52.3,360,360,1.56,3.0,2.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.93,71,2.032,0.81,0,0,0,0,0,1769710514
10849,2026-01-29T18:30:14,38.7,52.6,56.1,0,0.0,0.0,0.08,0.0,2.78,2.78,171.0,54.0,53.4,52.6,1.0,44.6,54.0,360,360,1.06,3.0,1.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.87,71,2.032,0.75,0,0,0,0,0,1769711414
10850,2026-01-29T18:30:14,38.7,52.6,56.1,0,0.0,0.0,0.08,0.0,2.78,2.78,171.0,54.0,53.4,52.6,1.0,44.6,54.0,360,360,1.06,3.0,1.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.87,71,2.032,0.75,0,0,0,0,0,1769711414
10851,2026-01-29T18:30:14,38.7,52.6,56.1,0,0.0,0.0,0.08,0.0,2.78,2.78,171.0,54.0,53.4,52.6,1.0,44.6,54.0,360,360,1.06,3.0,1.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.87,71,2.032,0.75,0,0,0,0,0,1769711414
10852,2026-01-29T18:45:14,40.5,54.3,56.8,0,0.0,0.0,0.08,0.0,2.78,2.78,132.0,55.6,54.7,54.3,0.9,46.2,55.6,360,360,1.43,4.0,3.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.06,71,2.032,1.06,0,0,0,0,0,1769712314
10853,2026-01-29T18:45:14,40.5,54.3,56.8,0,0.0,0.0,0.08,0.0,2.78,2.78,132.0,55.6,54.7,54.3,0.9,46.2,55.6,360,360,1.43,4.0,3.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.06,71,2.032,1.06,0,0,0,0,0,1769712314
10854,2026-01-29T18:45:14,40.5,54.3,56.8,0,0.0,0.0,0.08,0.0,2.78,2.78,132.0,55.6,54.7,54.3,0.9,46.2,55.6,360,360,1.43,4.0,3.0,0,2,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.06,71,2.032,1.06,0,0,0,0,0,1769712314
10855,2026-01-29T19:00:14,40.5,55.2,54.3,0,0.0,0.0,0.08,0.0,2.78,2.78,297.0,56.8,58.1,55.2,1.3,46.5,56.8,360,360,0.87,3.0,3.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.5,71,2.032,1.25,0,0,0,0,0,1769713214
10856,2026-01-29T19:00:14,40.5,55.2,54.3,0,0.0,0.0,0.08,0.0,2.78,2.78,297.0,56.8,58.1,55.2,1.3,46.5,56.8,360,360,0.87,3.0,3.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.5,71,2.032,1.25,0,0,0,0,0,1769713214
10857,2026-01-29T19:00:14,40.5,55.2,54.3,0,0.0,0.0,0.08,0.0,2.78,2.78,297.0,56.8,58.1,55.2,1.3,46.5,56.8,360,360,0.87,3.0,3.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.5,71,2.032,1.25,0,0,0,0,0,1769713214
10858,2026-01-29T19:15:14,40.4,56.4,51.5,0,0.0,0.0,0.08,0.0,2.78,2.78,225.0,58.2,59.4,56.4,1.3,46.7,58.2,360,360,1.56,4.0,3.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.75,71,2.032,1.75,0,0,0,0,0,1769714114
10859,2026-01-29T19:15:14,40.4,56.4,51.5,0,0.0,0.0,0.08,0.0,2.78,2.78,225.0,58.2,59.4,56.4,1.3,46.7,58.2,360,360,1.56,4.0,3.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.75,71,2.032,1.75,0,0,0,0,0,1769714114
10860,2026-01-29T19:15:14,40.4,56.4,51.5,0,0.0,0.0,0.08,0.0,2.78,2.78,225.0,58.2,59.4,56.4,1.3,46.7,58.2,360,360,1.56,4.0,3.0,0,3,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,1.75,71,2.032,1.75,0,0,0,0,0,1769714114
10861,2026-01-29T19:30:14,40.3,57.9,48.0,0,0.0,0.0,0.08,0.0,2.78,2.78,302.0,60.1,60.8,57.9,1.5,47.1,60.1,360,360,1.06,3.0,4.0,0,1,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.56,71,2.032,0.18,0,0,0,0,0,1769715014
10862,2026-01-29T19:30:14,40.3,57.9,48.0,0,0.0,0.0,0.08,0.0,2.78,2.78,302.0,60.1,60.8,57.9,1.5,47.1,60.1,360,360,1.06,3.0,4.0,0,1,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.56,71,2.032,0.18,0,0,0,0,0,1769715014
10863,2026-01-29T19:30:14,40.3,57.9,48.0,0,0.0,0.0,0.08,0.0,2.78,2.78,302.0,60.1,60.8,57.9,1.5,47.1,60.1,360,360,1.06,3.0,4.0,0,1,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,0.56,71,2.032,0.18,0,0,0,0,0,1769715014
10864,2026-01-29T19:45:14,41.9,59.3,48.7,0,0.0,0.0,0.08,0.0,2.78,2.78,304.0,61.4,63.1,59.3,1.3,48.4,61.4,360,360,3.0,6.0,1.0,0,5,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,3.12,71,2.032,3.18,0,0,0,0,0,1769715914
10865,2026-01-29T19:45:14,41.9,59.3,48.7,0,0.0,0.0,0.08,0.0,2.78,2.78,304.0,61.4,63.1,59.3,1.3,48.4,61.4,360,360,3.0,6.0,1.0,0,5,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,3.12,71,2.032,3.18,0,0,0,0,0,1769715914
10866,2026-01-29T19:45:14,41.9,59.3,48.7,0,0.0,0.0,0.08,0.0,2.78,2.78,304.0,61.4,63.1,59.3,1.3,48.4,61.4,360,360,3.0,6.0,1.0,0,5,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,3.12,71,2.032,3.18,0,0,0,0,0,1769715914
10867,2026-01-29T20:00:14,41.4,58.9,48.2,0,0.0,0.0,0.08,0.0,2.78,2.78,446.0,61.1,64.0,58.9,1.7,48.0,61.1,360,360,4.06,8.0,2.0,0,8,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,3.56,71,2.032,3.12,0,0,0,0,0,1769716814
10868,2026-01-29T20:00:14,41.4,58.9,48.2,0,0.0,0.0,0.08,0.0,2.78,2.78,446.0,61.1,64.0,58.9,1.7,48.0,61.1,360,360,4.06,8.0,2.0,0,8,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,3.56,71,2.032,3.12,0,0,0,0,0,1769716814
10869,2026-01-29T20:00:14,41.4,58.9,48.2,0,0.0,0.0,0.08,0.0,2.78,2.78,446.0,61.1,64.0,58.9,1.7,48.0,61.1,360,360,4.06,8.0,2.0,0,8,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,3.56,71,2.032,3.12,0,0,0,0,0,1769716814
10870,2026-01-29T20:15:14,42.9,59.5,50.7,0,0.0,0.0,0.08,0.0,2.78,2.78,457.0,61.4,69.0,59.5,1.8,49.1,61.4,360,360,4.12,8.0,6.0,0,8,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,4.12,71,2.032,4.18,0,0,0,0,0,1769717714
10871,2026-01-29T20:15:14,42.9,59.5,50.7,0,0.0,0.0,0.08,0.0,2.78,2.78,457.0,61.4,69.0,59.5,1.8,49.1,61.4,360,360,4.12,8.0,6.0,0,8,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,4.12,71,2.032,4.18,0,0,0,0,0,1769717714
10872,2026-01-29T20:15:14,42.9,59.5,50.7,0,0.0,0.0,0.08,0.0,2.78,2.78,457.0,61.4,69.0,59.5,1.8,49.1,61.4,360,360,4.12,8.0,6.0,0,8,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,4.12,71,2.032,4.18,0,0,0,0,0,1769717714
10873,2026-01-29T20:30:14,43.0,58.3,53.5,0,0.0,0.0,0.08,0.0,2.78,2.78,445.0,59.9,67.7,58.3,1.7,48.8,59.9,360,360,4.87,9.0,4.0,0,9,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,4.87,71,2.032,4.18,0,0,0,0,0,1769718614
10874,2026-01-29T20:30:14,43.0,58.3,53.5,0,0.0,0.0,0.08,0.0,2.78,2.78,445.0,59.9,67.7,58.3,1.7,48.8,59.9,360,360,4.87,9.0,4.0,0,9,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,4.87,71,2.032,4.18,0,0,0,0,0,1769718614
10875,2026-01-29T20:30:14,43.0,58.3,53.5,0,0.0,0.0,0.08,0.0,2.78,2.78,445.0,59.9,67.7,58.3,1.7,48.8,59.9,360,360,4.87,9.0,4.0,0,9,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,4.87,71,2.032,4.18,0,0,0,0,0,1769718614
10876,2026-01-29T20:45:14,44.5,57.7,59.1,0,0.0,0.0,0.08,0.0,2.78,2.78,390.0,58.8,66.9,57.2,1.6,49.5,58.3,360,360,5.5,11.0,4.0,0,9,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,5.0,71,2.032,5.56,0,0,0,0,0,1769719514
10877,2026-01-29T20:45:14,44.5,57.7,59.1,0,0.0,0.0,0.08,0.0,2.78,2.78,390.0,58.8,66.9,57.2,1.6,49.5,58.3,360,360,5.5,11.0,4.0,0,9,360,0,1,-28800,0,278,360,0,8,1,1769580840,0,0,0,0,0,278,0,1769670060,0,360,0,0,0,0,,0,0,70.612,360,5.0,71,2.032,5.56,0,0,0,0,0,1769719514
